Recipe Name,Total Calories
什锦蔬菜烤南瓜,308.78499999999997
什锦鹰嘴豆泥馅饼,375.7
卷心菜汤,2760.85
奶油白豆汤,3674.19
山羊奶酪烤蔬菜沙拉,368.35
布里干酪果酱卷,370.8
帕尔马醋汁菠菜洋蓟沙拉,956.8499999999999
彩虹谷物碗,507.135
慢炖鸡汤面,2204.5099999999998
抱子甘蓝鹰嘴豆沙拉,515.75
番茄橄榄松饼,295.45
番茄甜菜南瓜汤,2022.1550000000002
番薯什锦蔬菜鸡肉花生酱沙拉,489.03499999999997
红辣椒鹰嘴豆泥卷,261.20000000000005
绿色健康沙拉碗,308.375
花椰菜玉米饼碗,962.4
英式松饼番茄橄榄披萨,301.25
菠菜鸡蛋红薯吐司,256.32000000000005
蔬菜藜麦沙拉,456.55
酸橙爆辣猪肉卷,376
酸甜鸡盖饭,3043.7
香肠土豆蔬菜汤,0
鲑鱼盖饭,1399.71
鸡肉藜麦沙拉,519.25
鸡肉藜麦蔬菜碗,526.15
鹰嘴豆什锦蔬菜谷物碗,894.4
鹰嘴豆卷心菜谷物碗,761.065
鹰嘴豆藜麦谷物碗,969.0799999999999
黑豆意面,2069
黑豆藜麦碗,1090.45
Roasted Butternut Squash & Root Vegetables with Cauliflower Gnocchi,'308.78499999999997'
Roasted Veggie & Hummus Pita Pockets,'375.7'
Vegan Cabbage Soup,'2760.85'
Creamy White Bean Soup,'3674.19'
Grilled Vegetable Salads with Goat Cheese,'368.35'
Brie & Jam Wrap,'370.8'
Spinach & Artichoke Salad with Parmesan Vinaigrette,'956.8499999999999'
Rainbow Grain Bowl with Cashew Sauce,'507.135'
Slow-Cooker Chicken Noodle Soup Meal-Prep Freezer Pack,'2204.5099999999998'
Brussels Sprouts Salad with Crunchy Chickpeas,'515.75'
English Muffin Pizza with Tomato & Olives,'295.45'
"Butternut Squash, Tomato, Chard & Chickpea Soup",'2022.1550000000002'
"Sweet Potato, Kale & Chicken Salad with Peanut Dressing",'489.03499999999997'
Cucumber & Roasted Red Pepper Hummus Wrap,'261.20000000000005'
Green Goddess Grain Bowl,'308.375'
Chipotle-Lime Cauliflower Taco Bowls,'962.4'
Cauliflower Rice Bowls with Grilled Asparagus & Chicken Sausage,'301.25'
Spinach & Egg Sweet Potato Toast,'256.32000000000005'
Roasted Veggie & Quinoa Salad,'456.55'
Pork Wrap with Lime-Jalape?o Slaw,'376'
Easy Chicken Tinga Rice Bowls,'3043.7'
"Sausage, Potato & Kale Soup",'0'
Salmon Rice Bowl,'1399.71'
Loaded Chicken-Quinoa Salad,'519.25'
"Chicken, Quinoa & Veggie Bowl",'526.15'
Chickpea & Veggie Grain Bowl,'894.4'
Grain Bowl with Chickpeas & Cauliflower,'761.065'
Chickpea & Quinoa Grain Bowl,'969.0799999999999'
Southwest Black-Bean Pasta Salad Bowls,'2069'
Black Bean-Quinoa Bowl,'1090.45'
