食材,能量kcal/100g
白葡萄酒,66.0
百里香,0.0
薄荷,271.0
爆米花,406.0
贝果,264.0
菠菜,31.0
菠萝,44.0
菜籽油,89.9
藏红花,310.0
草莓,32.0
陈皮,319.0
橙子,47.0
刺山柑,42.0
葱,27.0
醋,31.0
大豆,390.0
大米,347.0
大蒜,128.0
豆腐,84.0
豆泥,390.0
鳄梨,171.0
番茄,15.0
番茄酱,83.0
枫糖浆,260.0
蜂蜜,321.0
橄榄,116.0
橄榄油,89.9
干牛至,265.0
鲑鱼,131.0
黑豆,410.0
黑胡椒粉,364.0
红辣椒,295.0
红薯,86.0
胡椒粉,361.0
胡萝卜,32.0
花生,313.0
花生酱,576.0
华夫饼,202.0
黄瓜,16.0
黄油,888.0
火鸡,115.0
火腿,330.0
鸡蛋,138.0
鸡肉,145.0
鸡汤,7.0
鸡腿,211.0
鸡胸肉,118.0
酱油,63.0
芥末,490.0
卷心菜,24.0
开心果,661.0
可可粉,349.0
辣酱,115.0
辣椒,22.0
辣椒粉,290.0
辣椒油,88.4
蓝莓,57.0
藜麦,368.0
罗勒叶,1.2
蔓越莓,46.0
芒果,35.0
毛豆,131.0
迷迭香,118.0
米饭,116.0
蘑菇,29.0
奶酪,328.0
奶油,585.5
南瓜,23.0
柠檬,37.0
柠檬汁,27.0
牛奶,66.0
牛肉,125.0
牛肉汤,77.0
欧芹,36.0
泡菜,24.0
培根,248.0
苹果,53.0
葡萄酒,85.0
奇亚籽,436.0
芹菜,13.0
青葱,28.0
青豆,131.0
青椒,22.0
青桔,38.0
青柠汁,59.0
沙拉酱,680.0
什锦蔬菜,38.0
生姜,46.0
莳萝,43.0
蔬菜,38.0
蔬菜汤,68.0
鼠尾草,37.0
水,0.0
松饼,257.0
酸奶,82.0
桃子,42.0
甜菜,87.0
甜椒,18.0
甜辣酱,115.0
通菜,19.0
通心粉,360.0
土豆,81.0
吐司,272.5
豌豆,111.0
莴苣,15.0
无花果,65.0
西葫芦,19.0
西兰花,27.0
虾,93.0
香菜,33.0
香肠,508.0
香葱,27.0
小麦粉,362.0
杏仁奶,17.0
鳕鱼肉,211.0
盐,0.0
洋葱,40.0
洋蓟心,47.0
椰奶,31.0
意面,351.0
樱桃汁,69.0
鹰嘴豆,160.0
油,89.9
羽衣甘蓝,69.0
玉米,112.0
玉米饼,202.0
芸豆,315.0
芝麻,536.0
芝麻酱,630.0
芝麻油,89.8
芝士,328.0
孜然粉,3.0
