食材,能量kcal/100g
白葡萄酒,66
百里香,0
薄荷,271
爆米花,406
贝果,264
菠菜,31
菠萝,44
菜籽油,89.9
藏红花,310
草莓,32
陈皮,319
橙子,47
刺山柑,42
葱,27
醋,31
大豆,390
大米,347
大蒜,128
豆腐,84
豆泥,390
鳄梨,171
番茄,15
番茄酱,83
枫糖浆,260
蜂蜜,321
橄榄,116
橄榄油,89.9
干牛至,265
鲑鱼,131
黑豆,410
黑胡椒粉,364
红辣椒,295
红薯,86
胡椒粉,361
胡萝卜,32
花生,313
花生酱,576
华夫饼,202
黄瓜,16
黄油,888
火鸡,115
火腿,330
鸡蛋,138
鸡肉,145
鸡汤,7
鸡腿,211
鸡胸肉,118
酱油,63
芥末,490
卷心菜,24
开心果,661
可可粉,349
辣酱,115
辣椒,22
辣椒粉,290
辣椒油,88.4
蓝莓,57
藜麦,368
罗勒叶,1.2
蔓越莓,46
芒果,35
毛豆,131
迷迭香,118
米饭,116
蘑菇,29
奶酪,328
奶油,585.5
南瓜,23
柠檬,37
柠檬汁,27
牛奶,66
牛肉,125
牛肉汤,77
欧芹,36
泡菜,24
培根,248
苹果,53
葡萄酒,85
奇亚籽,436
芹菜,13
青葱,28
青豆,131
青椒,22
青桔,38
青柠汁,59
沙拉酱,680
什锦蔬菜,38
生姜,46
莳萝,43
蔬菜,38
蔬菜汤,68
鼠尾草,37
水,0
松饼,257
酸奶,82
桃子,42
甜菜,87
甜椒,18
甜辣酱,115
通菜,19
通心粉,360
土豆,81
吐司,272.5
豌豆,111
莴苣,15
无花果,65
西葫芦,19
西兰花,27
虾,93
香菜,33
香肠,508
香蕉,93
香葱,27
小麦粉,362
杏仁奶,17
鳕鱼肉,211
盐,0
洋葱,40
洋蓟心,47
椰奶,31
意面,351
樱桃汁,69
鹰嘴豆,160
油,89.9
羽衣甘蓝,69
玉米,112
玉米饼,202
芸豆,315
芝麻,536
芝麻酱,630
芝麻油,89.8
芝士,328
孜然粉,3
果酱,176
蛋黄酱,696
猪肉,173
紫菜,290
